edge_axis-x,edge_axis-y,X1,Y1,X2,Y2,conner_axis-X,conner_axis-Y
142,85,,,,,,
142,169,,,,,,
142,242,,,,,,
143,24,,,,,,
143,85,,,,,,
143,169,,,,,,
143,242,,,,,,
144,24,,,,,,
144,84,,,,,,
144,169,,,,,,
144,242,,,,,,
145,24,,,,,,
145,84,,,,,,
145,168,,,,,,
145,242,,,,,,
146,25,,,,,,
146,84,,,,,,
146,167,,,,,,
146,169,,,,,,
146,242,,,,,,
147,25,,,,,,
147,85,,,,,,
147,167,,,,,,
147,169,,,,,,
147,242,,,,,,
148,25,,,,,,
148,85,,,,,,
148,167,,,,,,
148,169,,,,,,
148,242,,,,,,
149,25,,,,,,
149,85,,,,,,
149,167,,,,,,
149,241,,,,,,
150,25,,,,,,
150,85,,,,,,
150,167,,,,,,
150,169,,,,,,
150,241,,,,,,
151,25,,,,,,
151,85,,,,,,
151,167,,,,,,
151,241,,,,,,
152,25,,,,,,
152,85,,,,,,
152,167,,,,,,
152,241,,,,,,
153,26,,,,,,
153,85,,,,,,
153,167,,,,,,
153,241,,,,,,
154,26,,,,,,
154,85,,,,,,
154,167,,,,,,
154,240,,,,,,
155,26,,,,,,
155,85,,,,,,
155,167,,,,,,
155,240,,,,,,
156,26,,,,,,
156,85,,,,,,
156,167,,,,,,
156,240,,,,,,
157,27,,,,,,
157,85,,,,,,
157,167,,,,,,
157,240,,,,,,
158,27,,,,,,
158,85,,,,,,
158,167,,,,,,
158,240,,,,,,
159,27,,,,,,
159,85,,,,,,
159,167,,,,,,
159,239,,,,,,
160,27,,,,,,
160,85,,,,,,
160,167,,,,,,
160,239,,,,,,
161,28,,,,,,
161,86,,,,,,
161,166,,,,,,
161,239,,,,,,
162,28,,,,,,
162,87,,,,,,
162,166,,,,,,
162,239,,,,,,
163,28,,,,,,
163,87,,,,,,
163,165,,,,,,
163,166,,,,,,
163,238,,,,,,
164,28,,,,,,
164,87,,,,,,
164,164,,,,,,
164,165,,,,,,
164,238,,,,,,
165,29,,,,,,
165,164,,,,,,
165,238,,,,,,
166,29,,,,,,
166,164,,,,,,
166,237,,,,,,
167,26,,,,,,
167,27,,,,,,
167,29,,,,,,
167,164,,,,,,
167,238,,,,,,
168,25,,,,,,
168,26,,,,,,
168,30,,,,,,
168,164,,,,,,
168,237,,,,,,
168,238,,,,,,
169,0,,,,,,
169,1,,,,,,
169,2,,,,,,
169,3,,,,,,
169,4,,,,,,
169,5,,,,,,
169,6,,,,,,
169,7,,,,,,
169,8,,,,,,
169,9,,,,,,
169,10,,,,,,
169,11,,,,,,
169,12,,,,,,
169,13,,,,,,
169,14,,,,,,
169,15,,,,,,
169,16,,,,,,
169,17,,,,,,
169,18,,,,,,
169,19,,,,,,
169,20,,,,,,
169,21,,,,,,
169,22,,,,,,
169,23,,,,,,
169,24,,,,,,
169,30,,,,,,
169,163,,,,,,
169,164,,,,,,
169,238,,,,,,
170,30,,,,,,
170,163,,,,,,
171,29,,,,,,
171,30,,,,,,
171,162,,,,,,
172,0,,,,,,
172,1,,,,,,
172,2,,,,,,
172,3,,,,,,
172,4,,,,,,
172,5,,,,,,
172,6,,,,,,
172,7,,,,,,
172,8,,,,,,
172,9,,,,,,
172,10,,,,,,
172,11,,,,,,
172,12,,,,,,
172,13,,,,,,
172,14,,,,,,
172,15,,,,,,
172,16,,,,,,
172,17,,,,,,
172,18,,,,,,
172,19,,,,,,
172,20,,,,,,
172,21,,,,,,
172,22,,,,,,
172,23,,,,,,
172,24,,,,,,
172,25,,,,,,
172,26,,,,,,
172,28,,,,,,
172,29,,,,,,
172,31,,,,,,
172,162,,,,,,
173,27,,,,,,
173,32,,,,,,
174,27,,,,,,
174,31,,,,,,
175,0,,,,,,
175,1,,,,,,
175,2,,,,,,
175,3,,,,,,
175,4,,,,,,
175,5,,,,,,
175,6,,,,,,
175,7,,,,,,
175,8,,,,,,
175,9,,,,,,
175,10,,,,,,
175,11,,,,,,
175,12,,,,,,
175,13,,,,,,
175,14,,,,,,
175,15,,,,,,
175,16,,,,,,
175,17,,,,,,
175,18,,,,,,
175,19,,,,,,
175,20,,,,,,
175,21,,,,,,
175,22,,,,,,
175,23,,,,,,
175,24,,,,,,
175,25,,,,,,
175,26,,,,,,
175,29,,,,,,
175,30,,,,,,
175,31,,,,,,
176,31,,,,,,
177,30,,,,,,
28,120,,,,,,
28,121,,,,,,
28,122,,,,,,
28,123,,,,,,
28,124,,,,,,
28,125,,,,,,
28,126,,,,,,
28,127,,,,,,
28,128,,,,,,
28,129,,,,,,
28,130,,,,,,
28,131,,,,,,
28,132,,,,,,
28,133,,,,,,
28,134,,,,,,
28,135,,,,,,
28,136,,,,,,
28,137,,,,,,
28,138,,,,,,
28,139,,,,,,
28,140,,,,,,
28,141,,,,,,
28,142,,,,,,
28,143,,,,,,
28,144,,,,,,
28,145,,,,,,
29,113,,,,,,
29,114,,,,,,
29,115,,,,,,
29,116,,,,,,
29,117,,,,,,
29,118,,,,,,
29,119,,,,,,
29,146,,,,,,
29,147,,,,,,
29,148,,,,,,
29,149,,,,,,
29,150,,,,,,
29,151,,,,,,
29,152,,,,,,
30,107,,,,,,
30,108,,,,,,
30,109,,,,,,
30,110,,,,,,
30,111,,,,,,
30,112,,,,,,
30,153,,,,,,
30,154,,,,,,
30,155,,,,,,
30,156,,,,,,
30,157,,,,,,
31,103,,,,,,
31,104,,,,,,
31,105,,,,,,
31,106,,,,,,
31,158,,,,,,
31,159,,,,,,
31,160,,,,,,
31,161,,,,,,
31,162,,,,,,
32,100,,,,,,
32,101,,,,,,
32,102,,,,,,
32,163,,,,,,
32,164,,,,,,
33,97,,,,,,
33,98,,,,,,
33,99,,,,,,
33,165,,,,,,
33,166,,,,,,
33,167,,,,,,
33,168,,,,,,
34,94,,,,,,
34,95,,,,,,
34,96,,,,,,
34,169,,,,,,
34,170,,,,,,
35,92,,,,,,
35,93,,,,,,
35,94,,,,,,
35,171,,,,,,
35,172,,,,,,
35,173,,,,,,
36,89,,,,,,
36,90,,,,,,
36,91,,,,,,
36,174,,,,,,
36,175,,,,,,
36,176,,,,,,
37,86,,,,,,
37,87,,,,,,
37,88,,,,,,
37,177,,,,,,
37,178,,,,,,
38,84,,,,,,
38,85,,,,,,
38,86,,,,,,
38,178,,,,,,
38,179,,,,,,
38,180,,,,,,
39,83,,,,,,
39,84,,,,,,
39,181,,,,,,
39,182,,,,,,
40,80,,,,,,
40,81,,,,,,
40,82,,,,,,
40,183,,,,,,
40,184,,,,,,
40,185,,,,,,
41,79,,,,,,
41,80,,,,,,
41,185,,,,,,
41,186,,,,,,
42,77,,,,,,
42,78,,,,,,
42,79,,,,,,
42,186,,,,,,
42,187,,,,,,
42,188,,,,,,
43,75,,,,,,
43,76,,,,,,
43,77,,,,,,
43,188,,,,,,
43,189,,,,,,
43,190,,,,,,
44,73,,,,,,
44,74,,,,,,
44,75,,,,,,
44,190,,,,,,
44,191,,,,,,
45,71,,,,,,
45,72,,,,,,
45,73,,,,,,
45,191,,,,,,
45,192,,,,,,
45,193,,,,,,
46,70,,,,,,
46,71,,,,,,
46,193,,,,,,
46,194,,,,,,
47,68,,,,,,
47,69,,,,,,
47,70,,,,,,
47,194,,,,,,
47,195,,,,,,
47,196,,,,,,
48,67,,,,,,
48,68,,,,,,
48,196,,,,,,
48,197,,,,,,
49,66,,,,,,
49,67,,,,,,
49,197,,,,,,
49,198,,,,,,
49,199,,,,,,
50,64,,,,,,
50,65,,,,,,
50,66,,,,,,
50,199,,,,,,
50,200,,,,,,
51,63,,,,,,
51,64,,,,,,
51,200,,,,,,
51,201,,,,,,
52,62,,,,,,
52,63,,,,,,
52,201,,,,,,
52,202,,,,,,
52,203,,,,,,
53,61,,,,,,
53,62,,,,,,
53,203,,,,,,
53,204,,,,,,
54,59,,,,,,
54,60,,,,,,
54,61,,,,,,
54,204,,,,,,
54,205,,,,,,
55,59,,,,,,
55,205,,,,,,
55,206,,,,,,
56,57,,,,,,
56,58,,,,,,
56,59,,,,,,
56,206,,,,,,
56,207,,,,,,
57,57,,,,,,
57,207,,,,,,
57,208,,,,,,
57,209,,,,,,
58,56,,,,,,
58,57,,,,,,
58,209,,,,,,
59,55,,,,,,
59,56,,,,,,
59,209,,,,,,
59,210,,,,,,
59,211,,,,,,
60,54,,,,,,
60,55,,,,,,
60,211,,,,,,
61,53,,,,,,
61,54,,,,,,
61,211,,,,,,
61,212,,,,,,
62,52,,,,,,
62,53,,,,,,
62,212,,,,,,
62,213,,,,,,
63,51,,,,,,
63,52,,,,,,
63,213,,,,,,
63,214,,,,,,
64,50,,,,,,
64,51,,,,,,
64,214,,,,,,
64,215,,,,,,
64,216,,,,,,
65,49,,,,,,
65,50,,,,,,
65,216,,,,,,
65,217,,,,,,
66,48,,,,,,
66,49,,,,,,
66,217,,,,,,
66,218,,,,,,
67,47,,,,,,
67,48,,,,,,
67,218,,,,,,
67,219,,,,,,
68,46,,,,,,
68,47,,,,,,
68,219,,,,,,
69,46,,,,,,
69,219,,,,,,
69,220,,,,,,
70,45,,,,,,
70,46,,,,,,
70,220,,,,,,
70,221,,,,,,
71,44,,,,,,
71,45,,,,,,
71,221,,,,,,
72,43,,,,,,
72,44,,,,,,
72,221,,,,,,
72,222,,,,,,
72,223,,,,,,
73,43,,,,,,
73,223,,,,,,
74,42,,,,,,
74,43,,,,,,
74,223,,,,,,
74,224,,,,,,
75,41,,,,,,
75,42,,,,,,
75,224,,,,,,
75,225,,,,,,
76,40,,,,,,
76,41,,,,,,
76,225,,,,,,
77,40,,,,,,
77,225,,,,,,
77,226,,,,,,
78,39,,,,,,
78,40,,,,,,
78,226,,,,,,
78,227,,,,,,
79,38,,,,,,
79,39,,,,,,
79,227,,,,,,
80,38,,,,,,
80,227,,,,,,
80,228,,,,,,
81,37,,,,,,
81,38,,,,,,
81,228,,,,,,
82,37,,,,,,
82,228,,,,,,
82,229,,,,,,
83,36,,,,,,
83,37,,,,,,
83,229,,,,,,
84,35,,,,,,
84,36,,,,,,
84,229,,,,,,
84,230,,,,,,
85,35,,,,,,
85,230,,,,,,
86,35,,,,,,
86,231,,,,,,
87,34,,,,,,
87,231,,,,,,
88,34,,,,,,
88,231,,,,,,
88,232,,,,,,
89,33,,,,,,
89,34,,,,,,
89,232,,,,,,
90,33,,,,,,
90,233,,,,,,
91,32,,,,,,
91,33,,,,,,
91,233,,,,,,
92,32,,,,,,
92,233,,,,,,
92,234,,,,,,
93,32,,,,,,
93,234,,,,,,
94,31,,,,,,
94,234,,,,,,
95,31,,,,,,
95,235,,,,,,
96,30,,,,,,
96,31,,,,,,
96,235,,,,,,
97,30,,,,,,
97,235,,,,,,
98,30,,,,,,
98,236,,,,,,
99,29,,,,,,
99,236,,,,,,
100,29,,,,,,
100,237,,,,,,
101,29,,,,,,
101,237,,,,,,
102,29,,,,,,
102,237,,,,,,
103,28,,,,,,
103,238,,,,,,
104,28,,,,,,
104,238,,,,,,
105,27,,,,,,
105,238,,,,,,
106,27,,,,,,
106,239,,,,,,
107,27,,,,,,
107,239,,,,,,
108,27,,,,,,
108,239,,,,,,
109,27,,,,,,
109,239,,,,,,
110,26,,,,,,
110,240,,,,,,
111,26,,,,,,
111,240,,,,,,
112,26,,,,,,
112,240,,,,,,
113,25,,,,,,
113,240,,,,,,
114,25,,,,,,
114,240,,,,,,
115,25,,,,,,
115,241,,,,,,
116,25,,,,,,
116,241,,,,,,
117,25,,,,,,
117,241,,,,,,
118,25,,,,,,
118,241,,,,,,
119,25,,,,,,
119,242,,,,,,
120,24,,,,,,
120,242,,,,,,
121,24,,,,,,
121,242,,,,,,
122,24,,,,,,
122,242,,,,,,
123,24,,,,,,
123,242,,,,,,
124,24,,,,,,
124,242,,,,,,
125,24,,,,,,
125,242,,,,,,
126,24,,,,,,
126,120,,,,,,
126,148,,,,,,
126,152,,,,,,
126,153,,,,,,
126,154,,,,,,
126,155,,,,,,
126,156,,,,,,
126,157,,,,,,
126,158,,,,,,
126,159,,,,,,
126,160,,,,,,
126,161,,,,,,
126,162,,,,,,
126,163,,,,,,
126,164,,,,,,
126,165,,,,,,
126,166,,,,,,
126,167,,,,,,
126,168,,,,,,
126,242,,,,,,
127,24,,,,,,
127,242,,,,,,
128,24,,,,,,
128,90,,,,,,
128,91,,,,,,
128,92,,,,,,
128,116,,,,,,
128,117,,,,,,
128,118,,,,,,
128,119,,,,,,
128,120,,,,,,
128,121,,,,,,
128,122,,,,,,
128,123,,,,,,
128,124,,,,,,
128,125,,,,,,
128,126,,,,,,
128,127,,,,,,
128,128,,,,,,
128,129,,,,,,
128,130,,,,,,
128,131,,,,,,
128,132,,,,,,
128,133,,,,,,
128,134,,,,,,
128,135,,,,,,
128,136,,,,,,
128,137,,,,,,
128,138,,,,,,
128,139,,,,,,
128,140,,,,,,
128,141,,,,,,
128,142,,,,,,
128,143,,,,,,
128,144,,,,,,
128,145,,,,,,
128,146,,,,,,
128,147,,,,,,
128,148,,,,,,
128,149,,,,,,
128,150,,,,,,
128,151,,,,,,
128,152,,,,,,
128,153,,,,,,
128,154,,,,,,
128,155,,,,,,
128,156,,,,,,
128,157,,,,,,
128,158,,,,,,
128,159,,,,,,
128,160,,,,,,
128,161,,,,,,
128,162,,,,,,
128,163,,,,,,
128,165,,,,,,
128,168,,,,,,
128,169,,,,,,
128,242,,,,,,
129,24,,,,,,
129,84,,,,,,
129,85,,,,,,
129,86,,,,,,
129,87,,,,,,
129,88,,,,,,
129,89,,,,,,
129,93,,,,,,
129,94,,,,,,
129,95,,,,,,
129,96,,,,,,
129,113,,,,,,
129,114,,,,,,
129,115,,,,,,
129,164,,,,,,
129,166,,,,,,
129,167,,,,,,
129,169,,,,,,
129,242,,,,,,
130,24,,,,,,
130,83,,,,,,
130,84,,,,,,
130,93,,,,,,
130,97,,,,,,
130,112,,,,,,
130,113,,,,,,
130,169,,,,,,
130,242,,,,,,
131,24,,,,,,
131,83,,,,,,
131,94,,,,,,
131,95,,,,,,
131,96,,,,,,
131,110,,,,,,
131,111,,,,,,
131,112,,,,,,
131,169,,,,,,
131,242,,,,,,
132,24,,,,,,
132,83,,,,,,
132,93,,,,,,
132,94,,,,,,
132,108,,,,,,
132,109,,,,,,
132,110,,,,,,
132,169,,,,,,
132,242,,,,,,
133,24,,,,,,
133,83,,,,,,
133,89,,,,,,
133,90,,,,,,
133,91,,,,,,
133,92,,,,,,
133,107,,,,,,
133,108,,,,,,
133,169,,,,,,
133,242,,,,,,
134,24,,,,,,
134,83,,,,,,
134,89,,,,,,
134,106,,,,,,
134,107,,,,,,
134,169,,,,,,
134,242,,,,,,
135,24,,,,,,
135,83,,,,,,
135,84,,,,,,
135,85,,,,,,
135,86,,,,,,
135,87,,,,,,
135,88,,,,,,
135,89,,,,,,
135,104,,,,,,
135,105,,,,,,
135,106,,,,,,
135,169,,,,,,
135,242,,,,,,
136,24,,,,,,
136,87,,,,,,
136,103,,,,,,
136,104,,,,,,
136,169,,,,,,
136,242,,,,,,
137,24,,,,,,
137,83,,,,,,
137,102,,,,,,
137,103,,,,,,
137,169,,,,,,
137,242,,,,,,
138,24,,,,,,
138,82,,,,,,
138,99,,,,,,
138,100,,,,,,
138,101,,,,,,
138,102,,,,,,
138,169,,,,,,
138,242,,,,,,
139,24,,,,,,
139,83,,,,,,
139,96,,,,,,
139,97,,,,,,
139,98,,,,,,
139,99,,,,,,
139,169,,,,,,
139,242,,,,,,
140,24,,,,,,
140,85,,,,,,
140,88,,,,,,
140,89,,,,,,
140,90,,,,,,
140,91,,,,,,
140,92,,,,,,
140,93,,,,,,
140,94,,,,,,
140,95,,,,,,
140,169,,,,,,
140,242,,,,,,
141,24,,,,,,
141,85,,,,,,
141,86,,,,,,
141,87,,,,,,
141,169,,,,,,
141,242,,,,,,
142,24,,,,,,
142,85,,,,,,
142,169,,,,,,
142,242,,,,,,
143,24,,,,,,
143,85,,,,,,
143,169,,,,,,
143,242,,,,,,
144,24,,,,,,
144,84,,,,,,
144,169,,,,,,
144,242,,,,,,
145,24,,,,,,
145,84,,,,,,
145,168,,,,,,
145,242,,,,,,
146,25,,,,,,
146,84,,,,,,
146,167,,,,,,
146,169,,,,,,
146,242,,,,,,
147,25,,,,,,
147,85,,,,,,
147,167,,,,,,
147,169,,,,,,
147,242,,,,,,
148,25,,,,,,
148,85,,,,,,
148,167,,,,,,
148,169,,,,,,
148,242,,,,,,
149,25,,,,,,
149,85,,,,,,
149,167,,,,,,
149,241,,,,,,
150,25,,,,,,
150,85,,,,,,
150,167,,,,,,
150,169,,,,,,
150,241,,,,,,
151,25,,,,,,
151,85,,,,,,
151,167,,,,,,
151,241,,,,,,
152,25,,,,,,
152,85,,,,,,
152,167,,,,,,
152,241,,,,,,
153,26,,,,,,
153,85,,,,,,
153,167,,,,,,
153,241,,,,,,
154,26,,,,,,
154,85,,,,,,
154,167,,,,,,
154,240,,,,,,
155,26,,,,,,
155,85,,,,,,
155,167,,,,,,
155,240,,,,,,
156,26,,,,,,
156,85,,,,,,
156,167,,,,,,
156,240,,,,,,
157,27,,,,,,
157,85,,,,,,
157,167,,,,,,
157,240,,,,,,
158,27,,,,,,
158,85,,,,,,
158,167,,,,,,
158,240,,,,,,
159,27,,,,,,
159,85,,,,,,
159,167,,,,,,
159,239,,,,,,
160,27,,,,,,
160,85,,,,,,
160,167,,,,,,
160,239,,,,,,
161,28,,,,,,
161,86,,,,,,
161,166,,,,,,
161,239,,,,,,
162,28,,,,,,
162,87,,,,,,
162,166,,,,,,
162,239,,,,,,
163,28,,,,,,
163,87,,,,,,
163,165,,,,,,
163,166,,,,,,
163,238,,,,,,
164,28,,,,,,
164,87,,,,,,
164,164,,,,,,
164,165,,,,,,
164,238,,,,,,
165,29,,,,,,
165,164,,,,,,
165,238,,,,,,
166,29,,,,,,
166,164,,,,,,
166,237,,,,,,
167,26,,,,,,
167,27,,,,,,
167,29,,,,,,
167,164,,,,,,
167,238,,,,,,
168,25,,,,,,
168,26,,,,,,
168,30,,,,,,
168,164,,,,,,
168,237,,,,,,
168,238,,,,,,
169,0,,,,,,
169,1,,,,,,
169,2,,,,,,
169,3,,,,,,
169,4,,,,,,
169,5,,,,,,
169,6,,,,,,
169,7,,,,,,
169,8,,,,,,
169,9,,,,,,
169,10,,,,,,
169,11,,,,,,
169,12,,,,,,
169,13,,,,,,
169,14,,,,,,
169,15,,,,,,
169,16,,,,,,
169,17,,,,,,
169,18,,,,,,
169,19,,,,,,
169,20,,,,,,
169,21,,,,,,
169,22,,,,,,
169,23,,,,,,
169,24,,,,,,
169,30,,,,,,
169,163,,,,,,
169,164,,,,,,
169,238,,,,,,
170,30,,,,,,
170,163,,,,,,
171,29,,,,,,
171,30,,,,,,
171,162,,,,,,
172,0,,,,,,
172,1,,,,,,
172,2,,,,,,
172,3,,,,,,
172,4,,,,,,
172,5,,,,,,
172,6,,,,,,
172,7,,,,,,
172,8,,,,,,
172,9,,,,,,
172,10,,,,,,
172,11,,,,,,
172,12,,,,,,
172,13,,,,,,
172,14,,,,,,
172,15,,,,,,
172,16,,,,,,
172,17,,,,,,
172,18,,,,,,
172,19,,,,,,
172,20,,,,,,
172,21,,,,,,
172,22,,,,,,
172,23,,,,,,
172,24,,,,,,
172,25,,,,,,
172,26,,,,,,
172,28,,,,,,
172,29,,,,,,
172,31,,,,,,
172,162,,,,,,
173,27,,,,,,
173,32,,,,,,
174,27,,,,,,
174,31,,,,,,
175,0,,,,,,
175,1,,,,,,
175,2,,,,,,
175,3,,,,,,
175,4,,,,,,
175,5,,,,,,
175,6,,,,,,
175,7,,,,,,
175,8,,,,,,
175,9,,,,,,
175,10,,,,,,
175,11,,,,,,
175,12,,,,,,
175,13,,,,,,
175,14,,,,,,
175,15,,,,,,
175,16,,,,,,
175,17,,,,,,
175,18,,,,,,
175,19,,,,,,
175,20,,,,,,
175,21,,,,,,
175,22,,,,,,
175,23,,,,,,
175,24,,,,,,
175,25,,,,,,
175,26,,,,,,
175,29,,,,,,
175,30,,,,,,
175,31,,,,,,
176,31,,,,,,
177,30,,,,,,
28,120,,,,,,
28,121,,,,,,
28,122,,,,,,
28,123,,,,,,
28,124,,,,,,
28,125,,,,,,
28,126,,,,,,
28,127,,,,,,
28,128,,,,,,
28,129,,,,,,
28,130,,,,,,
28,131,,,,,,
28,132,,,,,,
28,133,,,,,,
28,134,,,,,,
28,135,,,,,,
28,136,,,,,,
28,137,,,,,,
28,138,,,,,,
28,139,,,,,,
28,140,,,,,,
28,141,,,,,,
28,142,,,,,,
28,143,,,,,,
28,144,,,,,,
28,145,,,,,,
29,113,,,,,,
29,114,,,,,,
29,115,,,,,,
29,116,,,,,,
29,117,,,,,,
29,118,,,,,,
29,119,,,,,,
29,146,,,,,,
29,147,,,,,,
29,148,,,,,,
29,149,,,,,,
29,150,,,,,,
29,151,,,,,,
29,152,,,,,,
30,107,,,,,,
30,108,,,,,,
30,109,,,,,,
30,110,,,,,,
30,111,,,,,,
30,112,,,,,,
30,153,,,,,,
30,154,,,,,,
30,155,,,,,,
30,156,,,,,,
30,157,,,,,,
31,103,,,,,,
31,104,,,,,,
31,105,,,,,,
31,106,,,,,,
31,158,,,,,,
31,159,,,,,,
31,160,,,,,,
31,161,,,,,,
31,162,,,,,,
32,100,,,,,,
32,101,,,,,,
32,102,,,,,,
32,163,,,,,,
32,164,,,,,,
33,97,,,,,,
33,98,,,,,,
33,99,,,,,,
33,165,,,,,,
33,166,,,,,,
33,167,,,,,,
33,168,,,,,,
34,94,,,,,,
34,95,,,,,,
34,96,,,,,,
34,169,,,,,,
34,170,,,,,,
35,92,,,,,,
35,93,,,,,,
35,94,,,,,,
35,171,,,,,,
35,172,,,,,,
35,173,,,,,,
36,89,,,,,,
36,90,,,,,,
36,91,,,,,,
36,174,,,,,,
36,175,,,,,,
36,176,,,,,,
37,86,,,,,,
37,87,,,,,,
37,88,,,,,,
37,177,,,,,,
37,178,,,,,,
38,84,,,,,,
38,85,,,,,,
38,86,,,,,,
38,178,,,,,,
38,179,,,,,,
38,180,,,,,,
39,83,,,,,,
39,84,,,,,,
39,181,,,,,,
39,182,,,,,,
40,80,,,,,,
40,81,,,,,,
40,82,,,,,,
40,183,,,,,,
40,184,,,,,,
40,185,,,,,,
41,79,,,,,,
41,80,,,,,,
41,185,,,,,,
41,186,,,,,,
42,77,,,,,,
42,78,,,,,,
42,79,,,,,,
42,186,,,,,,
42,187,,,,,,
42,188,,,,,,
43,75,,,,,,
43,76,,,,,,
43,77,,,,,,
43,188,,,,,,
43,189,,,,,,
43,190,,,,,,
44,73,,,,,,
44,74,,,,,,
44,75,,,,,,
44,190,,,,,,
44,191,,,,,,
45,71,,,,,,
45,72,,,,,,
45,73,,,,,,
45,191,,,,,,
45,192,,,,,,
45,193,,,,,,
46,70,,,,,,
46,71,,,,,,
46,193,,,,,,
46,194,,,,,,
47,68,,,,,,
47,69,,,,,,
47,70,,,,,,
47,194,,,,,,
47,195,,,,,,
47,196,,,,,,
48,67,,,,,,
48,68,,,,,,
48,196,,,,,,
48,197,,,,,,
49,66,,,,,,
49,67,,,,,,
49,197,,,,,,
49,198,,,,,,
49,199,,,,,,
50,64,,,,,,
50,65,,,,,,
50,66,,,,,,
50,199,,,,,,
50,200,,,,,,
51,63,,,,,,
51,64,,,,,,
51,200,,,,,,
51,201,,,,,,
52,62,,,,,,
52,63,,,,,,
52,201,,,,,,
52,202,,,,,,
52,203,,,,,,
53,61,,,,,,
53,62,,,,,,
53,203,,,,,,
53,204,,,,,,
54,59,,,,,,
54,60,,,,,,
54,61,,,,,,
54,204,,,,,,
54,205,,,,,,
55,59,,,,,,
55,205,,,,,,
55,206,,,,,,
56,57,,,,,,
56,58,,,,,,
56,59,,,,,,
56,206,,,,,,
56,207,,,,,,
57,57,,,,,,
57,207,,,,,,
57,208,,,,,,
57,209,,,,,,
58,56,,,,,,
58,57,,,,,,
58,209,,,,,,
59,55,,,,,,
59,56,,,,,,
59,209,,,,,,
59,210,,,,,,
59,211,,,,,,
60,54,,,,,,
60,55,,,,,,
60,211,,,,,,
61,53,,,,,,
61,54,,,,,,
61,211,,,,,,
61,212,,,,,,
62,52,,,,,,
62,53,,,,,,
62,212,,,,,,
62,213,,,,,,
63,51,,,,,,
63,52,,,,,,
63,213,,,,,,
63,214,,,,,,
64,50,,,,,,
64,51,,,,,,
64,214,,,,,,
64,215,,,,,,
64,216,,,,,,
65,49,,,,,,
65,50,,,,,,
65,216,,,,,,
65,217,,,,,,
66,48,,,,,,
66,49,,,,,,
66,217,,,,,,
66,218,,,,,,
67,47,,,,,,
67,48,,,,,,
67,218,,,,,,
67,219,,,,,,
68,46,,,,,,
68,47,,,,,,
68,219,,,,,,
69,46,,,,,,
69,219,,,,,,
69,220,,,,,,
70,45,,,,,,
70,46,,,,,,
70,220,,,,,,
70,221,,,,,,
71,44,,,,,,
71,45,,,,,,
71,221,,,,,,
72,43,,,,,,
72,44,,,,,,
72,221,,,,,,
72,222,,,,,,
72,223,,,,,,
73,43,,,,,,
73,223,,,,,,
74,42,,,,,,
74,43,,,,,,
74,223,,,,,,
74,224,,,,,,
75,41,,,,,,
75,42,,,,,,
75,224,,,,,,
75,225,,,,,,
76,40,,,,,,
76,41,,,,,,
76,225,,,,,,
77,40,,,,,,
77,225,,,,,,
77,226,,,,,,
78,39,,,,,,
78,40,,,,,,
78,226,,,,,,
78,227,,,,,,
79,38,,,,,,
79,39,,,,,,
79,227,,,,,,
80,38,,,,,,
80,227,,,,,,
80,228,,,,,,
81,37,,,,,,
81,38,,,,,,
81,228,,,,,,
82,37,,,,,,
82,228,,,,,,
82,229,,,,,,
83,36,,,,,,
83,37,,,,,,
83,229,,,,,,
84,35,,,,,,
84,36,,,,,,
84,229,,,,,,
84,230,,,,,,
85,35,,,,,,
85,230,,,,,,
86,35,,,,,,
86,231,,,,,,
87,34,,,,,,
87,231,,,,,,
88,34,,,,,,
88,231,,,,,,
88,232,,,,,,
89,33,,,,,,
89,34,,,,,,
89,232,,,,,,
90,33,,,,,,
90,233,,,,,,
91,32,,,,,,
91,33,,,,,,
91,233,,,,,,
92,32,,,,,,
92,233,,,,,,
92,234,,,,,,
93,32,,,,,,
93,234,,,,,,
94,31,,,,,,
94,234,,,,,,
95,31,,,,,,
95,235,,,,,,
96,30,,,,,,
96,31,,,,,,
96,235,,,,,,
97,30,,,,,,
97,235,,,,,,
98,30,,,,,,
98,236,,,,,,
99,29,,,,,,
99,236,,,,,,
100,29,,,,,,
100,237,,,,,,
101,29,,,,,,
101,237,,,,,,
102,29,,,,,,
102,237,,,,,,
103,28,,,,,,
103,238,,,,,,
104,28,,,,,,
104,238,,,,,,
105,27,,,,,,
105,238,,,,,,
106,27,,,,,,
106,239,,,,,,
107,27,,,,,,
107,239,,,,,,
108,27,,,,,,
108,239,,,,,,
109,27,,,,,,
109,239,,,,,,
110,26,,,,,,
110,240,,,,,,
111,26,,,,,,
111,240,,,,,,
112,26,,,,,,
112,240,,,,,,
113,25,,,,,,
113,240,,,,,,
114,25,,,,,,
114,240,,,,,,
115,25,,,,,,
115,241,,,,,,
116,25,,,,,,
116,241,,,,,,
117,25,,,,,,
117,241,,,,,,
118,25,,,,,,
118,241,,,,,,
119,25,,,,,,
119,242,,,,,,
120,24,,,,,,
120,242,,,,,,
121,24,,,,,,
121,242,,,,,,
122,24,,,,,,
122,242,,,,,,
123,24,,,,,,
123,242,,,,,,
124,24,,,,,,
124,242,,,,,,
125,24,,,,,,
125,242,,,,,,
126,24,,,,,,
126,120,,,,,,
126,148,,,,,,
126,152,,,,,,
126,153,,,,,,
126,154,,,,,,
126,155,,,,,,
126,156,,,,,,
126,157,,,,,,
126,158,,,,,,
126,159,,,,,,
126,160,,,,,,
